Name,Current_Skills,Wanted_skills,Age,College,Attendance
Andre Agassi,"['Ephemera collecting', 'Lapel pins', 'Tai chi']","['Handball', 'Radio-controlled model playing']",97,Santa Cruz County Regional Occupation Program,undergraduate
Andy Warhol,"['Radio-controlled model playing', 'Cribbage', 'Ice skating', 'Surfing', 'Tea bag collecting']","['Lacrosse', 'Insect collecting', 'Finance', 'Geocaching', 'Graffiti']",97,Cabrillo College,undergraduate
Amos Bronson Alcott,"['Dairy Farming', 'Benchmarking', 'Sun bathing', 'Motor sports', 'Sun bathing']","['jurisprudential', 'Railway modelling', 'Basketball', 'Lomography', 'Chess']",47,Santa Cruz County Office of Education,phd
Andrew Johnson,"['Surfing', 'Rock painting', 'Marbles']","['Polo', 'Gold prospecting', 'Vintage cars', 'Air hockey']",37,Santa Cruz County Regional Occupation Program,undergraduate
Arnold Schwarzenegger,['Gymnastics'],"['Rock climbing', 'Badminton']",69,"CSUMB - California State University, Monterey Bay",phd
Ani DiFranco,"['Auto racing', 'Figure Skating']","['Ticket collecting', 'Action figure']",30,UCSC - University of California at Santa Cruz,masters
Anthony Hopkins,"['Horsemanship', 'Motor sports', 'Fingerprint collecting']","['Crystals', 'Shooting sports', 'Pool']",34,Santa Cruz County Regional Occupation Program,N/A
Anaïs Nin,"['Mini Golf', 'Architecture', 'Ephemera collecting', 'Roller skating', 'Fencing']","['Field hockey', 'Roller skating', 'Dog walking', 'Roundnet', 'Radio-controlled model playing']",53,"CSUMB - California State University, Monterey Bay",N/A
Adrian Lamo,['publishing'],"['Softball', 'Railway modelling', 'Camping', 'Element collecting']",59,"CSUMB - California State University, Monterey Bay",phd
Al Capp,['Bus spotting[22'],"['Netball', 'Renaissance fair', 'Roller skating', 'Dog walking']",32,Did not attend college,N/A
Arthur Jensen,"['Racquetball', 'Sports memorabilia']","['Compact discs', 'Amateur astronomy', 'Color guard', 'Bodybuilding', 'Road biking']",81,Cabrillo College,undergraduate
Albert Brooks,"['Laser tag', 'jurisprudential']",['Speedcubing'],34,Did not attend college,N/A
Arlo Guthrie,"['Badminton', 'Finance']","['Car tuning', 'Parkour', 'Speedcubing']",23,UCSC - University of California at Santa Cruz,undergraduate
Bill Gates,"['Sports science', 'Mycology', 'Topiary']",['Basketball'],42,Cabrillo College,masters
Bing Crosby,"['Field hockey', 'Geocaching', 'Cheerleading']","['Movie memorabilia collecting', 'Trapshooting', 'Softball', 'Snorkeling', 'Railway modelling']",85,Cabrillo College,undergraduate
Blythe Danner,"['Dog sport', 'Pool', 'Rock painting']",['Climbing'],64,"CSUMB - California State University, Monterey Bay",N/A
George Herman Ruth,"['Taekwondo', 'Fingerprint collecting', 'Fruit picking']",['Billiards'],79,"CSUMB - California State University, Monterey Bay",N/A
